Name,Price,Type,CC,Brand
Mini Cooper 3 DOOR,Rs.42.70 Lakh* (View On Road Price),17.33 kmpl,1998 cc,Mini
Mini Cooper S,Rs.43.70 - 54.40 Lakh* (View On Road Price),15 kmpl,1998 cc,Mini
Mini Cooper SE,Rs.53.50 Lakh* (View On Road Price),270 km,181.03 bhp,Mini
,,,,Mini
Mini Countryman Electric,Rs.54.90 Lakh* (View On Road Price),462 km,313 bhp,Mini
Mini Countryman,Rs.64.90 Lakh* (View On Road Price),,1998 cc,Mini
PMV EaS E,Rs.4.79 Lakh* (View On Road Price),160 km,13.41 bhp,PMV
Porsche 911,Rs.2 - 3.77 Cr* (View On Road Price),10.64 kmpl,3996 cc,porsche-cars
Porsche Cayenne,Rs.1.39 - 1.94 Cr* (View On Road Price),10.8 kmpl,2894 cc,porsche-cars
Porsche Macan,Rs.89.65 Lakh* (View On Road Price),6.1 kmpl,1984 cc,porsche-cars
,,,,porsche-cars
Porsche Taycan,Rs.1.70 - 2.69 Cr* (View On Road Price),705 km,872 bhp,porsche-cars
Porsche Panamera,Rs.1.71 - 2.33 Cr* (View On Road Price),20 kmpl,3996 cc,porsche-cars
Porsche Macan EV,Rs.1.22 - 1.69 Cr* (View On Road Price),624 km,608 bhp,porsche-cars
Porsche Cayenne Coupe,Rs.1.44 - 1.95 Cr* (View On Road Price),8 kmpl,3996 cc,porsche-cars
Pravaig DEFY,Rs.39.50 Lakh* (View On Road Price),500 km,402 bhp,Pravaig
Rolls-Royce Phantom,Rs.8.99 - 10.48 Cr* (View On Road Price),9.8 kmpl,6749 cc,Rolls-Royce
Rolls-Royce Spectre,Rs.7.50 Cr* (View On Road Price),530 km,576.63 bhp,Rolls-Royce
Rolls-Royce Cullinan,Rs.10.50 - 12.25 Cr* (View On Road Price),6.6 kmpl,6750 cc,Rolls-Royce
,,,,Rolls-Royce
Rolls-Royce Ghost Series II,Rs.8.95 - 10.52 Cr* (View On Road Price),,6750 cc,Rolls-Royce
Strom Motors R3,Rs.4.50 Lakh* (View On Road Price),200 km,20.11 bhp,Strom_Motors
Tesla Model Y,Rs.59.89 - 73.89 Lakh* (View On Road Price),661 km,295 bhp,Tesla
Vayve Mobility Eva,Rs.3.25 - 4.49 Lakh* (View On Road Price),250 km,20.11 bhp,Vayve_Mobility
VinFast VF6,Rs.16.49 - 18.29 Lakh* (View On Road Price),468 km,201.15 bhp,VinFast
VinFast VF7,Rs.20.89 - 25.49 Lakh* (View On Road Price),532 km,348.66 bhp,VinFast
Volvo XC90,Rs.96.97 Lakh* (View On Road Price),12.35 kmpl,1969 cc,Volvo
Volvo EX30,Rs.39.99 Lakh* (View On Road Price),480 km,272 bhp,Volvo
Volvo XC60,Rs.67.11 Lakh* (View On Road Price),,1969 cc,Volvo
,,,,Volvo
Volvo EC40,Rs.59 Lakh* (View On Road Price),530 km,402.3 bhp,Volvo
Volvo EX40,Rs.49 Lakh* (View On Road Price),592 km,237.99 bhp,Volvo
